"Repository","Commit","Date","Month","Category","Language","Path","Additions","Deletions","Net"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/content/presentation/pages/content_detail_page.dart","23","17","6"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/feed/presentation/widgets/content_card.dart","27","19","8"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/feed/presentation/widgets/feed_card_renderer.dart","3","0","3"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/message/presentation/messages_unavailable_page.dart","15","0","15"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/data/user_center_api.dart","227","0","227"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/data/user_center_repository.dart","74","0","74"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/domain/user_center_models.dart","190","0","190"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/controllers/user_center_controllers.dart","315","0","315"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/pages/edit_profile_page.dart","110","0","110"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/pages/followed_entities_page.dart","113","0","113"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/pages/my_profile_page.dart","273","0","273"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/pages/public_user_page.dart","181","0","181"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/pages/unavailable_page.dart","21","0","21"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterBusiness","Dart","apps/mobile/lib/features/user_center/presentation/pages/user_list_page.dart","190","0","190"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","apps/mobile/README.md","6","0","6"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterTest","Dart","apps/mobile/test/features/user_center/f07_router_test.dart","69","0","69"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterTest","Dart","apps/mobile/test/features/user_center/f07_user_center_test.dart","145","0","145"
"Frontend","b9a26c8","2026-07-19","2026-07","FlutterTest","Dart","apps/mobile/test_local_backend/f07_user_follow_message_test.dart","164","0","164"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/04_FRONTEND_ARCHITECTURE.md","4","0","4"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/05_API_INTEGRATION.md","10","0","10"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/06_UI_INTERACTION_SPEC.md","4","0","4"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/07_AUTH_ROUTING_SECURITY.md","4","0","4"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/10_VALIDATION_AND_SMOKE_GUIDE.md","8","0","8"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/11_CODEX_TASK_PLAN.md","3","1","2"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/13_CLIENT_UI_VISUAL_BASELINE.md","4","0","4"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","docs/references/BACKEND_API_CHANGELOG.md","1","0","1"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","README.md","11","1","10"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","reports/F07_EXECUTION_REPORT.md","28","0","28"
"Frontend","b9a26c8","2026-07-19","2026-07","Documentation","Markdown","reports/F07_UI_REVIEW_CHECKLIST.md","14","0","14"
"Frontend","b9a26c8","2026-07-19","2026-07","Script","PowerShell","scripts/windows/check-f07.ps1","21","0","21"
"Frontend","b9a26c8","2026-07-19","2026-07","Script","PowerShell","scripts/windows/check-mobile-f07.ps1","53","0","53"
"Frontend","b9a26c8","2026-07-19","2026-07","Script","PowerShell","scripts/windows/smoke-mobile-user-follow-message-f07.ps1","36","0","36"
